Bud Rev 50 - 60,,,,,,,,
Age,Day one option,1 wk,4 wks,8 wks,13 wks,26 wks,52 wks,104 wks
40,"0,03498","0,03060","0,01881","0,01688","0,01210","0,01116","0,01054","0,01043"
41,"0,03633","0,03181","0,01980","0,01774","0,01275","0,01181","0,01118","0,01107"
42,"0,03756","0,03291","0,02056","0,01863","0,01337","0,01244","0,01184","0,01167"
43,"0,03763","0,03303","0,02056","0,01863","0,01337","0,01251","0,01190","0,01167"
44,"0,03863","0,03391","0,02128","0,01967","0,01412","0,01329","0,01263","0,01231"
45,"0,03980","0,03496","0,02210","0,02029","0,01454","0,01385","0,01327","0,01266"
46,"0,04101","0,03600","0,02293","0,02080","0,01493","0,01427","0,01373","0,01297"
47,"0,04379","0,03838","0,02469","0,02228","0,01705","0,01532","0,01475","0,01468"
48,"0,04657","0,04076","0,02644","0,02391","0,01830","0,01637","0,01577","0,01548"
49,"0,04824","0,04224","0,02748","0,02467","0,01888","0,01817","0,01726","0,01563"
50,"0,04996","0,04376","0,02866","0,02571","0,01968","0,01905","0,01815","0,01612"
51,"0,05315","0,04651","0,03090","0,02775","0,02123","0,02066","0,01960","0,01698"
52,"0,05774","0,05043","0,03394","0,03069","0,02348","0,02270","0,02160","0,01809"
53,"0,06213","0,05420","0,03684","0,03365","0,02577","0,02471","0,02358","0,01885"
54,"0,06937","0,06039","0,04117","0,03761","0,02874","0,02720","0,02636","0,02187"
55,"0,07206","0,06274","0,04285","0,03868","0,02923","0,02783","0,02734","0,02270"
56,"0,07403","0,06451","0,04409","0,03981","0,03013","0,02853","0,02806","0,02311"
57,"0,07632","0,06653","0,04553","0,04088","0,03095","0,02934","0,02890","0,02371"
58,"0,07862","0,06857","0,04698","0,04198","0,03180","0,03018","0,02974","0,02475"
59,"0,08175","0,07129","0,04892","0,04351","0,03296","0,03133","0,03090","0,02571"
,,,,,,,,
Bud Rev 61 - 65,,,,,,,,
Age,Day one option,1 wk,4 wks,8 wks,13 wks,26 wks,52 wks,104 wks
17,"0,02748","0,02181","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
18,"0,02748","0,02181","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
19,"0,02748","0,02181","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
20,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
21,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
22,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
23,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
24,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
25,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00689","0,00682"
26,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00689","0,00682"
27,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00689","0,00682"
28,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00689","0,00682"
29,"0,02968","0,02443","0,01485","0,01331","0,00827","0,00735","0,00689","0,00682"
30,"0,02968","0,02443","0,01485","0,01331","0,00955","0,00735","0,00689","0,00682"
31,"0,03051","0,02447","0,01485","0,01331","0,00955","0,00735","0,00693","0,00686"
32,"0,03199","0,02606","0,01584","0,01417","0,01017","0,00790","0,00748","0,00740"
33,"0,03256","0,02612","0,01584","0,01417","0,01017","0,00791","0,00752","0,00744"
34,"0,03261","0,02619","0,01584","0,01420","0,01017","0,00793","0,00752","0,00744"
35,"0,03264","0,02628","0,01584","0,01420","0,01019","0,00918","0,00848","0,00839"
36,"0,03420","0,02794","0,01683","0,01510","0,01085","0,00981","0,00910","0,00900"
37,"0,03425","0,02804","0,01683","0,01510","0,01085","0,00986","0,00918","0,00908"
38,"0,03491","0,02974","0,01782","0,01598","0,01148","0,01046","0,00980","0,00970"
39,"0,03495","0,03048","0,01881","0,01687","0,01209","0,01110","0,01042","0,01031"
40,"0,03498","0,03060","0,01881","0,01688","0,01210","0,01116","0,01055","0,01044"
41,"0,03670","0,03211","0,01980","0,01774","0,01275","0,01181","0,01118","0,01107"
42,"0,03808","0,03335","0,02079","0,01863","0,01337","0,01244","0,01184","0,01172"
43,"0,03815","0,03348","0,02079","0,01863","0,01337","0,01251","0,01190","0,01178"
44,"0,03939","0,03459","0,02178","0,01967","0,01412","0,01329","0,01263","0,01249"
45,"0,04085","0,03585","0,02277","0,02085","0,01498","0,01413","0,01350","0,01327"
46,"0,04228","0,03711","0,02376","0,02216","0,01590","0,01499","0,01430","0,01397"
47,"0,04540","0,03980","0,02574","0,02448","0,01735","0,01619","0,01544","0,01497"
48,"0,04851","0,04245","0,02772","0,02640","0,01868","0,01737","0,01656","0,01595"
49,"0,05138","0,04497","0,02970","0,02842","0,02018","0,01879","0,01785","0,01705"
50,"0,05424","0,04751","0,03168","0,03043","0,02168","0,02020","0,01915","0,01812"
51,"0,05873","0,05140","0,03465","0,03340","0,02386","0,02223","0,02104","0,01970"
52,"0,06482","0,05663","0,03861","0,03733","0,02673","0,02492","0,02353","0,02180"
53,"0,07088","0,06184","0,04257","0,04125","0,02961","0,02763","0,02604","0,02343"
54,"0,07626","0,06639","0,04591","0,04440","0,03177","0,02973","0,02787","0,02507"
55,"0,07957","0,06928","0,04743","0,04440","0,03177","0,02977","0,02857","0,02519"
56,"0,08238","0,07178","0,04913","0,04440","0,03177","0,02984","0,02952","0,02520"
57,"0,08551","0,07455","0,05103","0,04594","0,03271","0,03089","0,03061","0,02520"
58,"0,08867","0,07732","0,05294","0,04748","0,03382","0,03196","0,03169","0,02520"
59,"0,09272","0,08086","0,05540","0,04953","0,03528","0,03336","0,03311","0,02648"
60,"0,09709","0,08466","0,05805","0,05175","0,03687","0,03488","0,03464","0,02771"
61,"0,10206","0,08897","0,06109","0,05430","0,03871","0,03662","0,03640","0,02912"
62,"0,10799","0,09408","0,06470","0,05737","0,04090","0,03872","0,03851","0,03081"
63,"0,11450","0,09968","0,06868","0,06075","0,04332","0,04103","0,04082","0,03290"
64,"0,12348","0,10734","0,07418","0,06548","0,04670","0,04423","0,04405","0,03290"
,,,,,,,,
Bud Rev 66 - 70,,,,,,,,
Age,Day one option,1 wk,4 wks,8 wks,13 wks,26 wks,52 wks,104 wks
17,"0,02768","0,02182","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
18,"0,02768","0,02182","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
19,"0,02768","0,02182","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
20,"0,02989","0,02444","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
21,"0,02989","0,02444","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
22,"0,02989","0,02444","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
23,"0,02989","0,02444","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
24,"0,02989","0,02444","0,01485","0,01331","0,00827","0,00735","0,00668","0,00662"
25,"0,02989","0,02444","0,01485","0,01331","0,00827","0,00735","0,00720","0,00713"
26,"0,02989","0,02444","0,01485","0,01331","0,00827","0,00735","0,00720","0,00713"
27,"0,02989","0,02444","0,01485","0,01331","0,00827","0,00735","0,00720","0,00713"
28,"0,02989","0,02444","0,01485","0,01331","0,00827","0,00735","0,00720","0,00713"
29,"0,02989","0,02444","0,01485","0,01331","0,00827","0,00735","0,00720","0,00713"
30,"0,02989","0,02444","0,01485","0,01331","0,00955","0,00735","0,00720","0,00713"
31,"0,03052","0,02448","0,01485","0,01331","0,00955","0,00735","0,00724","0,00717"
32,"0,03229","0,02607","0,01584","0,01417","0,01017","0,00790","0,00781","0,00773"
33,"0,03257","0,02614","0,01584","0,01417","0,01017","0,00791","0,00786","0,00778"
34,"0,03261","0,02621","0,01584","0,01420","0,01017","0,00793","0,00786","0,00778"
35,"0,03265","0,02630","0,01584","0,01420","0,01019","0,00918","0,00848","0,00839"
36,"0,03421","0,02797","0,01683","0,01510","0,01085","0,00981","0,00910","0,00900"
37,"0,03427","0,02808","0,01683","0,01510","0,01085","0,00986","0,00918","0,00908"
38,"0,03494","0,02977","0,01782","0,01598","0,01148","0,01046","0,00980","0,00970"
39,"0,03497","0,03052","0,01881","0,01687","0,01209","0,01110","0,01042","0,01031"
40,"0,03501","0,03065","0,01881","0,01688","0,01210","0,01116","0,01055","0,01044"
41,"0,03673","0,03217","0,01980","0,01774","0,01275","0,01181","0,01118","0,01107"
42,"0,03810","0,03341","0,02079","0,01863","0,01337","0,01244","0,01184","0,01172"
43,"0,03818","0,03354","0,02079","0,01863","0,01337","0,01251","0,01190","0,01178"
44,"0,03942","0,03464","0,02178","0,01967","0,01412","0,01329","0,01263","0,01249"
45,"0,04088","0,03592","0,02277","0,02085","0,01498","0,01413","0,01350","0,01327"
46,"0,04231","0,03717","0,02376","0,02216","0,01590","0,01499","0,01430","0,01397"
47,"0,04545","0,03987","0,02574","0,02448","0,01735","0,01619","0,01544","0,01497"
48,"0,04855","0,04252","0,02772","0,02640","0,01868","0,01737","0,01656","0,01595"
49,"0,05141","0,04505","0,02970","0,02842","0,02018","0,01879","0,01785","0,01705"
50,"0,05428","0,04759","0,03168","0,03043","0,02168","0,02020","0,01915","0,01812"
51,"0,05880","0,05154","0,03465","0,03340","0,02386","0,02223","0,02104","0,01970"
52,"0,06492","0,05684","0,03861","0,03733","0,02673","0,02492","0,02353","0,02180"
53,"0,07101","0,06212","0,04257","0,04125","0,02961","0,02763","0,02604","0,02343"
54,"0,07654","0,06698","0,04591","0,04440","0,03177","0,02973","0,02787","0,02507"
55,"0,07996","0,07010","0,04743","0,04440","0,03177","0,02977","0,02857","0,02519"
56,"0,08287","0,07281","0,04913","0,04440","0,03177","0,02984","0,02952","0,02520"
57,"0,08611","0,07579","0,05103","0,04594","0,03271","0,03089","0,03061","0,02520"
58,"0,08935","0,07879","0,05294","0,04748","0,03382","0,03196","0,03169","0,02520"
59,"0,09353","0,08261","0,05540","0,04953","0,03528","0,03336","0,03311","0,02648"
60,"0,09804","0,08669","0,05805","0,05175","0,03687","0,03488","0,03464","0,02771"
61,"0,10314","0,09128","0,06109","0,05430","0,03871","0,03662","0,03640","0,02912"
62,"0,10920","0,09667","0,06470","0,05737","0,04090","0,03872","0,03851","0,03081"
63,"0,11585","0,10255","0,06868","0,06075","0,04332","0,04103","0,04082","0,03290"
64,"0,12476","0,11010","0,07418","0,06548","0,04670","0,04423","0,04405","0,03290"
65,"0,12476","0,11010","0,07418","0,06548","0,04670","0,04423","0,04405","0,03290"
66,"0,12476","0,11010","0,07418","0,06548","0,04670","0,04423","0,04405","0,03290"
67,"0,12476","0,11010","0,07418","0,06548","0,04670","0,04423","0,04405","0,03290"
68,"0,12476","0,11010","0,07418","0,06548","0,04670","0,04423","0,04405","0,03290"
69,"0,12476","0,11010","0,07418","0,06548","0,04670","0,04423","0,04405","0,03290"
