Bud Gtd 50 - 60,,,,,,,,
Age,Day one option,1 wk,4 wks,8 wks,13 wks,26 wks,52 wks,104 wks
55,"0,07782","0,06777","0,04628","0,04177","0,03157","0,03006","0,02952","0,02451"
56,"0,07996","0,06966","0,04762","0,04299","0,03254","0,03081","0,03031","0,02496"
57,"0,08243","0,07185","0,04917","0,04415","0,03343","0,03169","0,03121","0,02561"
58,"0,08492","0,07405","0,05074","0,04534","0,03434","0,03259","0,03212","0,02674"
59,"0,08828","0,07699","0,05283","0,04699","0,03560","0,03383","0,03338","0,02777"
,,,,,,,,
Bud Gtd 61 - 65,,,,,,,,
Age,Day one option,1 wk,4 wks,8 wks,13 wks,26 wks,52 wks,104 wks
17,"0,02968","0,02355","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
18,"0,02968","0,02355","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
19,"0,02968","0,02355","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
20,"0,03057","0,02449","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
21,"0,03057","0,02449","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
22,"0,03057","0,02449","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
23,"0,03057","0,02449","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
24,"0,03057","0,02449","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
25,"0,03205","0,02638","0,01604","0,01437","0,00894","0,00793","0,00744","0,00736"
26,"0,03205","0,02638","0,01604","0,01437","0,00894","0,00793","0,00744","0,00736"
27,"0,03205","0,02638","0,01604","0,01437","0,00894","0,00793","0,00744","0,00736"
28,"0,03205","0,02638","0,01604","0,01437","0,00894","0,00793","0,00744","0,00736"
29,"0,03205","0,02638","0,01604","0,01437","0,00894","0,00793","0,00744","0,00736"
30,"0,03205","0,02638","0,01604","0,01437","0,01031","0,00793","0,00744","0,00736"
31,"0,03295","0,02643","0,01604","0,01437","0,01031","0,00793","0,00748","0,00741"
32,"0,03455","0,02815","0,01711","0,01530","0,01098","0,00853","0,00807","0,00799"
33,"0,03516","0,02821","0,01711","0,01530","0,01098","0,00854","0,00813","0,00804"
34,"0,03521","0,02828","0,01711","0,01534","0,01098","0,00857","0,00813","0,00804"
35,"0,03525","0,02838","0,01711","0,01534","0,01100","0,00992","0,00915","0,00907"
36,"0,03694","0,03018","0,01818","0,01631","0,01172","0,01060","0,00983","0,00972"
37,"0,03698","0,03028","0,01818","0,01631","0,01172","0,01064","0,00992","0,00981"
38,"0,03770","0,03211","0,01925","0,01726","0,01240","0,01130","0,01059","0,01047"
39,"0,03775","0,03292","0,02031","0,01822","0,01306","0,01199","0,01125","0,01114"
40,"0,03778","0,03305","0,02031","0,01823","0,01307","0,01205","0,01139","0,01127"
41,"0,03964","0,03468","0,02138","0,01916","0,01377","0,01276","0,01208","0,01196"
42,"0,04113","0,03602","0,02245","0,02012","0,01445","0,01343","0,01278","0,01265"
43,"0,04119","0,03616","0,02245","0,02012","0,01445","0,01351","0,01285","0,01272"
44,"0,04254","0,03735","0,02352","0,02124","0,01526","0,01436","0,01364","0,01349"
45,"0,04411","0,03872","0,02459","0,02252","0,01618","0,01526","0,01458","0,01433"
46,"0,04566","0,04007","0,02566","0,02393","0,01718","0,01619","0,01545","0,01508"
47,"0,04904","0,04299","0,02780","0,02644","0,01874","0,01748","0,01667","0,01617"
48,"0,05239","0,04584","0,02994","0,02851","0,02017","0,01876","0,01789","0,01722"
49,"0,05548","0,04856","0,03208","0,03069","0,02180","0,02029","0,01928","0,01841"
50,"0,05857","0,05132","0,03421","0,03286","0,02342","0,02181","0,02068","0,01957"
51,"0,06343","0,05551","0,03742","0,03607","0,02576","0,02401","0,02272","0,02128"
52,"0,07001","0,06116","0,04170","0,04032","0,02887","0,02692","0,02541","0,02354"
53,"0,07655","0,06679","0,04598","0,04455","0,03198","0,02984","0,02813","0,02531"
54,"0,08236","0,07170","0,04958","0,04795","0,03431","0,03211","0,03010","0,02707"
55,"0,08595","0,07483","0,05122","0,04795","0,03431","0,03215","0,03086","0,02721"
56,"0,08898","0,07753","0,05306","0,04795","0,03431","0,03223","0,03188","0,02722"
57,"0,09236","0,08052","0,05511","0,04962","0,03533","0,03337","0,03305","0,02722"
58,"0,09575","0,08351","0,05718","0,05128","0,03653","0,03452","0,03422","0,02722"
59,"0,10013","0,08734","0,05983","0,05349","0,03810","0,03603","0,03575","0,02860"
60,"0,10486","0,09144","0,06269","0,05589","0,03982","0,03767","0,03740","0,02993"
61,"0,11022","0,09608","0,06598","0,05864","0,04181","0,03956","0,03931","0,03146"
62,"0,11662","0,10161","0,06988","0,06196","0,04417","0,04181","0,04159","0,03328"
63,"0,12366","0,10765","0,07417","0,06561","0,04679","0,04431","0,04409","0,03554"
64,"0,13335","0,11592","0,08011","0,07072","0,05043","0,04777","0,04757","0,03554"
,,,,,,,,
Bud Gtd 66 - 70,,,,,,,,
Age,Day one option,1 wk,4 wks,8 wks,13 wks,26 wks,52 wks,104 wks
17,"0,02989","0,02356","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
18,"0,02989","0,02356","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
19,"0,02989","0,02356","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
20,"0,03079","0,02450","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
21,"0,03079","0,02450","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
22,"0,03079","0,02450","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
23,"0,03079","0,02450","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
24,"0,03079","0,02450","0,01604","0,01437","0,00894","0,00793","0,00722","0,00714"
25,"0,03228","0,02639","0,01604","0,01437","0,00894","0,00793","0,00777","0,00769"
26,"0,03228","0,02639","0,01604","0,01437","0,00894","0,00793","0,00777","0,00769"
27,"0,03228","0,02639","0,01604","0,01437","0,00894","0,00793","0,00777","0,00769"
28,"0,03228","0,02639","0,01604","0,01437","0,00894","0,00793","0,00777","0,00769"
29,"0,03228","0,02639","0,01604","0,01437","0,00894","0,00793","0,00777","0,00769"
30,"0,03228","0,02639","0,01604","0,01437","0,01031","0,00793","0,00777","0,00769"
31,"0,03296","0,02644","0,01604","0,01437","0,01031","0,00793","0,00782","0,00774"
32,"0,03487","0,02817","0,01711","0,01530","0,01098","0,00853","0,00844","0,00834"
33,"0,03518","0,02824","0,01711","0,01530","0,01098","0,00854","0,00849","0,00840"
34,"0,03522","0,02830","0,01711","0,01534","0,01098","0,00857","0,00849","0,00840"
35,"0,03526","0,02840","0,01711","0,01534","0,01100","0,00992","0,00915","0,00907"
36,"0,03696","0,03021","0,01818","0,01631","0,01172","0,01060","0,00983","0,00972"
37,"0,03700","0,03032","0,01818","0,01631","0,01172","0,01064","0,00992","0,00981"
38,"0,03772","0,03214","0,01925","0,01726","0,01240","0,01130","0,01059","0,01047"
39,"0,03777","0,03296","0,02031","0,01822","0,01306","0,01199","0,01125","0,01114"
40,"0,03781","0,03311","0,02031","0,01823","0,01307","0,01205","0,01139","0,01127"
41,"0,03967","0,03473","0,02138","0,01916","0,01377","0,01276","0,01208","0,01196"
42,"0,04115","0,03608","0,02245","0,02012","0,01445","0,01343","0,01278","0,01265"
43,"0,04122","0,03622","0,02245","0,02012","0,01445","0,01351","0,01285","0,01272"
44,"0,04257","0,03742","0,02352","0,02124","0,01526","0,01436","0,01364","0,01349"
45,"0,04414","0,03879","0,02459","0,02252","0,01618","0,01526","0,01458","0,01433"
46,"0,04569","0,04015","0,02566","0,02393","0,01718","0,01619","0,01545","0,01508"
47,"0,04908","0,04306","0,02780","0,02644","0,01874","0,01748","0,01667","0,01617"
48,"0,05243","0,04592","0,02994","0,02851","0,02017","0,01876","0,01789","0,01722"
49,"0,05552","0,04865","0,03208","0,03069","0,02180","0,02029","0,01928","0,01841"
50,"0,05862","0,05140","0,03421","0,03286","0,02342","0,02181","0,02068","0,01957"
51,"0,06349","0,05566","0,03742","0,03607","0,02576","0,02401","0,02272","0,02128"
52,"0,07011","0,06139","0,04170","0,04032","0,02887","0,02692","0,02541","0,02354"
53,"0,07669","0,06709","0,04598","0,04455","0,03198","0,02984","0,02813","0,02531"
54,"0,08266","0,07234","0,04958","0,04795","0,03431","0,03211","0,03010","0,02707"
55,"0,08636","0,07571","0,05122","0,04795","0,03431","0,03215","0,03086","0,02721"
56,"0,08950","0,07864","0,05306","0,04795","0,03431","0,03223","0,03188","0,02722"
57,"0,09299","0,08186","0,05511","0,04962","0,03533","0,03337","0,03305","0,02722"
58,"0,09650","0,08510","0,05718","0,05128","0,03653","0,03452","0,03422","0,02722"
59,"0,10101","0,08922","0,05983","0,05349","0,03810","0,03603","0,03575","0,02860"
60,"0,10588","0,09362","0,06269","0,05589","0,03982","0,03767","0,03740","0,02993"
61,"0,11139","0,09858","0,06598","0,05864","0,04181","0,03956","0,03931","0,03146"
62,"0,11794","0,10441","0,06988","0,06196","0,04417","0,04181","0,04159","0,03328"
63,"0,12512","0,11076","0,07417","0,06561","0,04679","0,04431","0,04409","0,03554"
64,"0,13474","0,11890","0,08011","0,07072","0,05043","0,04777","0,04757","0,03554"
65,"0,13474","0,11890","0,08011","0,07072","0,05043","0,04777","0,04757","0,03554"
66,"0,13474","0,11890","0,08011","0,07072","0,05043","0,04777","0,04757","0,03554"
67,"0,13474","0,11890","0,08011","0,07072","0,05043","0,04777","0,04757","0,03554"
68,"0,13474","0,11890","0,08011","0,07072","0,05043","0,04777","0,04757","0,03554"
69,"0,13474","0,11890","0,08011","0,07072","0,05043","0,04777","0,04757","0,03554"
